begin,open,close,high,low,value,volume
2023-05-08 09:00:00,238.69,238.69,238.69,238.69,45298588.20000001,189780
2023-05-08 10:00:00,238.65,238.9,239.86,238.19,2020601490.1999996,8447210
2023-05-08 11:00:00,238.92,238.85,239.45,238.8,591931812.0999999,2475430
2023-05-08 12:00:00,238.87,238.6,239.24,238.51,469056702.3,1963270
2023-05-08 13:00:00,238.6,237.73,238.64,237.36,1215755068.7000008,5109320
2023-05-08 14:00:00,237.73,237.95,238.0,237.61,400852392.4,1685320
2023-05-08 15:00:00,237.95,238.4,238.56,237.95,513443516.8,2154500
2023-05-08 16:00:00,238.4,238.65,239.0,238.27,859735564.6,3600590
2023-05-08 17:00:00,238.65,238.16,238.91,238.13,749956146.2000002,3142430
2023-05-08 18:00:00,238.21,238.9,238.93,237.74,1036146838.4000001,4344260
2023-05-08 19:00:00,238.3,238.21,238.9,238.0,531255308.6,2228710
2023-05-08 20:00:00,238.22,238.54,238.54,238.1,319003707.9,1338210
2023-05-08 21:00:00,238.52,238.22,238.71,238.22,523755521.2999999,2196500
2023-05-08 22:00:00,238.27,238.53,238.55,238.27,687323796.6999998,2882650
2023-05-08 23:00:00,238.54,238.27,239.29,237.77,1456489469.2000003,6107710
2023-05-10 09:00:00,216.5,216.5,216.5,216.5,593184020.0,2739880
2023-05-10 10:00:00,216.51,221.92,223.49,215.7,15169320305.900007,68959010
2023-05-10 11:00:00,221.95,221.78,223.2,221.39,3358219864.2999997,15114730
2023-05-10 12:00:00,221.78,221.37,222.39,221.0,2015501620.2000003,9091440
2023-05-10 13:00:00,221.37,220.91,221.59,220.17,1885640857.1000001,8541300
2023-05-10 14:00:00,220.84,220.6,221.14,220.31,1196536823.2,5419950
2023-05-10 15:00:00,220.56,222.02,222.04,220.54,1243609519.9999998,5611000
2023-05-10 16:00:00,222.01,222.39,223.19,221.9,1984538272.5,8915230
2023-05-10 17:00:00,222.4,222.45,222.8,221.7,860010145.1999999,3868810
2023-05-10 18:00:00,222.42,222.7,222.7,221.91,570116334.5,2564750
2023-05-10 19:00:00,222.7,224.14,224.61,222.15,1352334343.5000002,6042720
2023-05-10 20:00:00,224.14,225.0,225.0,224.01,927106486.4,4126840
2023-05-10 21:00:00,225.0,226.39,226.7,224.97,1480954360.8999991,6554030
2023-05-10 22:00:00,226.39,226.55,227.47,226.39,1321819249.4999995,5826720
2023-05-10 23:00:00,226.6,227.06,227.5,226.35,793037976.4999999,3498330
2023-05-11 09:00:00,228.87,228.87,228.87,228.87,60657416.100000136,265030
2023-05-11 10:00:00,228.57,231.48,232.47,227.6,7609434057.400005,32999850
2023-05-11 11:00:00,231.48,233.35,234.72,231.03,5147237571.300003,22071250
2023-05-11 12:00:00,233.35,234.88,235.38,232.97,3411933502.0999994,14563800
2023-05-11 13:00:00,234.88,231.06,235.25,230.78,4777725169.000001,20517180
2023-05-11 14:00:00,231.14,230.57,232.56,229.11,4486495272.0,19450570
2023-05-11 15:00:00,230.58,231.31,232.7,230.58,1770369936.2000003,7639930
2023-05-11 16:00:00,231.39,231.94,232.55,231.32,1034477693.6,4457050
2023-05-11 17:00:00,231.98,232.24,233.44,231.55,1291338558.3,5551210
2023-05-11 18:00:00,232.3,232.64,232.95,232.0,437002456.5,1879790
2023-05-11 19:00:00,232.66,233.11,233.85,232.62,791290548.8999997,3390100
2023-05-11 20:00:00,233.11,230.85,233.29,230.0,1620829301.3999999,7003840
2023-05-11 21:00:00,230.86,228.16,230.87,223.94,7657536105.500005,33743010
2023-05-11 22:00:00,228.25,228.41,230.66,226.71,4287616391.099998,18755440
2023-05-11 23:00:00,228.41,229.32,229.89,228.11,1148652400.9,5014360
2023-05-12 09:00:00,231.0,231.0,231.0,231.0,160856850.0,696350
2023-05-12 10:00:00,231.05,230.1,232.47,228.22,5175108520.1,22471440
2023-05-12 11:00:00,230.14,228.02,230.42,227.65,1857514975.7000003,8117930
2023-05-12 12:00:00,228.02,228.19,228.99,226.85,1805098534.5000005,7927440
2023-05-12 13:00:00,228.19,227.45,229.0,227.3,908799956.5999998,3983020
2023-05-12 14:00:00,227.45,226.9,227.84,226.15,1132099415.0,4986640
2023-05-12 15:00:00,226.89,227.49,227.86,226.55,822056449.1,3617480
2023-05-12 16:00:00,227.49,227.89,228.69,227.45,845913074.6000001,3709400
2023-05-12 17:00:00,227.88,227.93,228.29,227.73,496997894.99999994,2179650
2023-05-12 18:00:00,227.97,228.86,228.86,227.97,430634876.80000025,1884590
2023-05-12 19:00:00,228.51,227.88,228.84,227.2,738651991.1000001,3240590
2023-05-12 20:00:00,227.85,228.25,228.4,227.79,217896883.1,955100
2023-05-12 21:00:00,228.24,228.25,228.55,228.12,186322729.79999998,815880
2023-05-12 22:00:00,228.25,229.69,229.89,228.24,590927138.2,2579690
2023-05-12 23:00:00,229.69,229.29,229.97,228.7,771402635.8000001,3362970
2023-05-15 09:00:00,230.51,230.51,230.51,230.51,49979178.200000055,216820
2023-05-15 10:00:00,230.54,230.08,231.25,229.53,2955905166.5999994,12837190
2023-05-15 11:00:00,230.02,229.21,230.46,229.21,1072017209.8999997,4662890
2023-05-15 12:00:00,229.21,229.99,230.0,229.01,491398830.19999987,2141100
2023-05-15 13:00:00,229.98,229.81,230.15,229.5,414988449.70000005,1806210
2023-05-15 14:00:00,229.8,229.28,229.83,229.05,665784504.5000005,2901900
2023-05-15 15:00:00,229.28,229.68,229.75,228.9,749414250.4999995,3270700
2023-05-15 16:00:00,229.69,229.0,229.73,229.0,442489137.6999999,1930130
2023-05-15 17:00:00,229.01,229.87,230.2,228.52,1140982907.0000002,4971320
2023-05-15 18:00:00,229.88,231.15,231.15,229.8,1496448074.1,6490070
2023-05-15 19:00:00,230.98,230.75,231.51,230.4,715180078.9000002,3098160
2023-05-15 20:00:00,230.73,230.59,230.77,230.23,204365415.90000004,886820
2023-05-15 21:00:00,230.63,230.85,231.0,230.43,216166185.9,936800
2023-05-15 22:00:00,230.84,231.18,231.19,230.83,320413700.50000006,1386670
2023-05-15 23:00:00,231.19,231.7,231.75,231.18,359690290.0,1553410
2023-05-16 09:00:00,232.4,232.4,232.4,232.4,42842940.0,184350
2023-05-16 10:00:00,232.4,230.67,232.86,230.5,2404414125.8,10376360
2023-05-16 11:00:00,230.64,230.46,231.25,230.22,1071172412.6000003,4643200
2023-05-16 12:00:00,230.4,229.92,230.79,229.71,986812116.1000009,4287240
2023-05-16 13:00:00,229.95,229.87,230.27,229.71,702223120.6999998,3053950
2023-05-16 14:00:00,229.87,229.76,230.4,229.73,680163315.8000001,2957080
